DriverID,DriverFirst,DriverLast,SSN,DOB,StartDate,EndDate,Address,City,State,Zip,Phone,Cell,MileageRate,Review,DrivingRecord
1,Jerry,Lo,124002465,1986-09-12,2014-01-22,2014-06-15,600 East 22nd Street,Jackson Hole,WY,83001,3076435512,3075745444,0.35,2015-05-20,A
2,John,Samson,725461340,1984-12-16,2015-11-22,,9708 Manchaca Road,Spokane,WA,99213,5095422212,5095741115,0.3,2015-05-20,A
3,Virginia,Spichalla,728224333,1986-10-24,2014-10-21,,2120 53rd Street SW,Seattle,WA,98102,2067415132,2064571544,0.35,2014-08-16,B
4,Jonathan,Nabinger,901543211,1995-02-14,2013-09-12,,11215 87th Avenue NE,Seattle,WA,98103,2065431542,2064852461,0.35,2013-01-05,C
7,Byron,Snowden,321560000,1993-08-14,2008-06-14,,300 Promontory Drive,Portland,OR,97204,5034514541,5034875544,0.35,2008-06-15,C
8,Cindy,Solquim,915424687,1985-10-06,2006-03-14,,755 Cherry Valley Drive,Jackson Hole,WY,83002,3075712241,3078974541,0.4,2007-10-01,A
9,Manuel,Able,987352000,1995-11-24,2011-04-05,,3010 W Anderson Lane,Portland,OR,97201,5032121574,5034571544,0.4,2012-11-01,B
10,Jackie,Condon,953102431,1996-07-30,2009-10-15,,620 East Empire Street,Spokane,WA,99216,5097415741,5097842456,0.45,2009-02-15,A
11,Ned,Vandre,908754641,1997-04-05,2016-09-10,2017-03-22,10611 Freidrich Lane SW,Seattle,WA,98116,2062487468,2068745441,0.45,2016-10-29,A
12,Nathan,Lindsey,983567899,1996-12-31,2016-02-24,,861 Loop 337 E,Portland,OR,97207,5034571541,5037877771,0.5,2016-03-01,A
13,John,O'Reilly,724135755,1984-07-04,2015-01-29,,2520 Longview Drive E,Seattle,WA,98127,2065741241,2063127489,0.5,2015-03-15,A
14,Charles,Mahata,000267544,1991-03-01,2012-01-29,,101 Shady Lane,Jackson Hole,WY,83004,3079856455,3078973544,0.5,2012-11-15,A
15,Victor,Strong,721246721,1992-04-24,2014-08-14,,5421 Bee Cave Road,Spokane,WA,99216,5096451354,5095473123,0.4,2014-10-15,A
16,Robert,Avalon,704246572,1984-04-10,2014-10-29,,35741 Steck Avenue #498,Seattle,WA,98108,2064783457,2064354132,0.35,2014-10-15,B
17,Abbie,Reingold,724354544,1987-06-21,2013-11-24,2013-02-02,623 South Hampton Way,Portland,OR,97204,5035497241,5063789855,0.3,2013-12-10,D
18,Luke,Smith,701234900,1987-09-28,2010-06-14,,1322 Buckeye Trail NW,Portland,OR,97207,5035716575,5039785432,0.4,2010-06-15,C
19,Alberto,Nicholson,703264978,1989-05-30,2014-12-23,,707 W 21st Street #68,Portland,OR,97215,5035853589,5037897124,0.35,2014-01-15,A
20,Roy,Nesson,705364444,1989-12-12,2014-02-03,,105 Gattis School Road,Seattle,WA,99217,2064873245,2067741445,0.45,2014-09-10,B
21,Turner,Donaldson,812450000,1988-10-14,2015-06-30,,277 Woodway Drive,Jackson Hole,WY,83010,3075713575,3078645732,0.4,2015-09-01,B
22,Dawson,Minton,709531277,1987-06-20,2015-07-15,,780 North Loop #298,Seattle,WA,99217,2068745765,2067843541,0.35,2015-01-04,A
