EmployeeID,Last Name,First Name,Job Title,Hours
1,Bourne,Stephanie,Physician,36
2,Holliday,Nicole,Physician,36
3,Laszlo,Rebecca,Physician,36
4,Barnhill,Josh,Billing Clerk,36
5,Kane,John,Registered Nurse,30
6,Trenary,Jean,Registered Nurse,30
7,Da Silva,Sergio,Physician Assistant,36
8,Wang,Jian,Referral Specialist,36
9,Wilson,Dan,Physician,36
10,Valdez,Rachel,Receptionist,30
11,Giest ,Jim,Office Manager,40
12,Gottfried,Jenny,Receptionist,30
13,Delaney,Aidan,Receptionist,20
14,Dellamore,Luca,Medical Assistant,36
15,Hamilton,David,Medical Assistant,36
16,Hoeing,Helge,Medical Assistant,36
17,Munson,Stuart,Referral Specialist,36
18,Murray,Billie Jo,Medical Assistant,36
19,Kenneth,Kevin,File Clerk,15
20,Hensien ,Kari,File Clerk,20
21,Moore,Bobby,File Clerk,15
22,Moreland ,Barbara,Billing Clerk,20
23,Metters,Susan,Billing Clerk,25
24,Poland,Carole,Nurse Practitioner,25
